id,title,authors,year,journal,doi,url,pdf_url,citation_abnt,bibtex_key,bibtex_entry,abstract,keywords,citation_count,source,validated,relevance_tag,notes,added_at
P0115,Deep Reinforcement Learning Algorithms for Dynamic Portfolio Optimization Under Time-Varying Market and Risk Constraints,Saif Mohammed; Majid M. Manhosh; Hussein M. J. Issa Al-Jiboury; Nawres R. Neamah; Faisal ghazi Faisal; Sinan Raheem Jasim; Hashim H. Muqdad; Mais Raaed Kadhum; Nahla K Mhd,2025,International Conference Control and Robots,10.1109/ICCR67387.2025.11291899,https://www.semanticscholar.org/paper/bd80a6acbe448cea0f4e8929fa66089c7f555c8f,,"MOHAMMED, Saif et al.. Deep Reinforcement Learning Algorithms for Dynamic Portfolio Optimization Under Time-Varying Market and Risk Constraints. International Conference Control and Robots, 2025.",Mohammed2025,"@article{Mohammed2025,   title = {{Deep Reinforcement Learning Algorithms for Dynamic Portfolio Optimization Under Time-Varying Market and Risk Constraints}},   author = {Saif Mohammed and Majid M. Manhosh and Hussein M. J. Issa Al-Jiboury and Nawres R. Neamah and Faisal ghazi Faisal and Sinan Raheem Jasim and Hashim H. Muqdad and Mais Raaed Kadhum and Nahla K Mhd},   year = {2025},   journal = {International Conference Control and Robots},   doi = {10.1109/ICCR67387.2025.11291899},   abstract = {This research presents a high-performance portfolio optimization framework by integrating deep reinforcement learning (DRL) techniques with constraint-aware financial modeling. Leveraging Proximal Policy Optimization (PPO), Soft Actor-Critic (SAC), and Lagrangian-based penalty mechanisms, the agent was trained on multi-asset financial datasets under dynamic market and risk conditions. Across asset}, } ","This research presents a high-performance portfolio optimization framework by integrating deep reinforcement learning (DRL) techniques with constraint-aware financial modeling. Leveraging Proximal Policy Optimization (PPO), Soft Actor-Critic (SAC), and Lagrangian-based penalty mechanisms, the agent was trained on multi-asset financial datasets under dynamic market and risk conditions. Across asset classes—including equities, bonds, crypto, and emerging markets—the model achieved Sharpe ratios consistently above 1.8, with average return improvements exceeding 16.8% and risk constraint compliance surpassing 93.7%. Compared to baseline models, the proposed DRL framework reduced constraint violations by over 31% and enhanced interpretability via SHAP-based reward attribution and saliency mapping. The combination of time-series embeddings, constraint-aware objectives, and transformer-augmented state encoding allowed for effective real-time adaptation in non-stationary environments over classical stochastic and rule-based approaches. Training convergence was obtained in less than 60 epochs with stable computational runtimes, allowing for practical deployment in algorithmic trading and asset management systems. The framework generalizes across regimes and constraints without structural reconfiguration.",regimes,0,semantic_scholar,True,supporting,,2026-04-10T17:32:21.127577+00:00
P0116,A Comparative Analysis of Deep Reinforcement Learning Techniques in Portfolio Optimization for Global Market Indexes,Jay Oza; Chirag Binayke; Shubhada Labde,2024,2024 International Conference on Data Science and Network Security (ICDSNS),10.1109/ICDSNS62112.2024.10690862,https://www.semanticscholar.org/paper/f2922f80ec4206a6af0e25f644b07c7daf636378,,"OZA, Jay et al.. A Comparative Analysis of Deep Reinforcement Learning Techniques in Portfolio Optimization for Global Market Indexes. 2024 International Conference on Data Science and Network Security (ICDSNS), 2024.",Oza2024,"@article{Oza2024,   title = {{A Comparative Analysis of Deep Reinforcement Learning Techniques in Portfolio Optimization for Global Market Indexes}},   author = {Jay Oza and Chirag Binayke and Shubhada Labde},   year = {2024},   journal = {2024 International Conference on Data Science and Network Security (ICDSNS)},   doi = {10.1109/ICDSNS62112.2024.10690862},   abstract = {This paper explores the evolution of portfolio optimization driven by computational advancements like artificial intelligence and machine learning, focusing on the emerging paradigm of Deep Reinforcement Learning (DRL) for portfolio management. DRL, integrating deep neural networks with reinforcement learning, shows promise in adaptive decision-making. The study offers insights into DRL's finance }, } ","This paper explores the evolution of portfolio optimization driven by computational advancements like artificial intelligence and machine learning, focusing on the emerging paradigm of Deep Reinforcement Learning (DRL) for portfolio management. DRL, integrating deep neural networks with reinforcement learning, shows promise in adaptive decision-making. The study offers insights into DRL's finance applicability by comparing four key algorithms: Deep Q-Network (DQN), Dueling Double Deep Q-Network (D3QN), Proximal Policy Optimization (PPO), and Asynchronous Advantage Actor-Critic (A3C). These techniques are evaluated on varied financial datasets. Results demonstrate DRL's effectiveness in revealing patterns, capturing complex relationships, and adapting to market dynamics. The DRL algorithms consistently outperform traditional optimization methods lacking adaptive learning. The DRL-Portfolio framework, implemented using these algorithms, showcases dynamic portfolio optimization across stock indices. The paper suggests future research directions, including enhanced risk modeling, transaction cost optimization, and integration of alternative data sources, providing a nuanced view of DRL's potential in portfolio management and addressing areas for further innovation.",regimes,3,semantic_scholar,True,supporting,,2026-04-10T17:32:21.127577+00:00
P0117,Optimizing Portfolio Allocation with Deep Q-Learning: A Reinforcement Learning Approach,Krishna Kanth Kodanganti; Pradyumna Chacham; Battula,2025,2025 6th International Conference for Emerging Technology (INCET),10.1109/INCET64471.2025.11140422,https://www.semanticscholar.org/paper/a01211a932ce81ab4a229e75fcaee1a8322a0e0b,,"KODANGANTI, Krishna Kanth et al.. Optimizing Portfolio Allocation with Deep Q-Learning: A Reinforcement Learning Approach. 2025 6th International Conference for Emerging Technology (INCET), 2025.",Kodanganti2025,"@article{Kodanganti2025,   title = {{Optimizing Portfolio Allocation with Deep Q-Learning: A Reinforcement Learning Approach}},   author = {Krishna Kanth Kodanganti and Pradyumna Chacham and Battula},   year = {2025},   journal = {2025 6th International Conference for Emerging Technology (INCET)},   doi = {10.1109/INCET64471.2025.11140422},   abstract = {The evolving financial market requires strategies for their evaluation to incorporate a framework that gives substantive attention to returns and the risks they bear. This study proposes a unified model for portfolio performance assessment using quantitative financial metrics like daily returns, cumulative returns, and the Sharpe Ratio. We model the optimization of portfolio allocations in a reinf}, } ","The evolving financial market requires strategies for their evaluation to incorporate a framework that gives substantive attention to returns and the risks they bear. This study proposes a unified model for portfolio performance assessment using quantitative financial metrics like daily returns, cumulative returns, and the Sharpe Ratio. We model the optimization of portfolio allocations in a reinforcement-learning environment by using a Deep Q-Network agent, thus dynamically striking a balance between investment returns and the volatility of the market itself. Our empirical findings indicate that the designed portfolio produces a Sharpe ratio 2.61, which suggests the performance was appreciably risk-adjusted. Furthermore, the benchmark portfolio against a representative market index Sharpe ratio of 2.65 is further evidence of the capabilities of the model in achieving competitive risk-adjusted returns. The above findings make one cognizant of the importance of risk assessment in optimizing trading strategy, adding to the body of quantitative finance by providing New York evidence into a more structured data-driven means of portfolio evaluation. This study will allow investors or analysts to make better decisions by applying advanced algorithmic trading methodology.",regimes,0,semantic_scholar,True,supporting,,2026-04-10T17:32:21.127577+00:00
P0118,A Deep Reinforcement Learning Approach for Portfolio Optimization of Brazilian Assets Using Fundamental and Sentiment Indicators,Kethlyn C. Silva; Felipe Sá; Deborah S. A. Fernandes; Márcio Fernandes; Fabrízzio Soares,2025,Annual International Computer Software and Applications Conference,10.1109/COMPSAC65507.2025.00258,https://www.semanticscholar.org/paper/9811062baf29fb5c9c3d81d0f8c80e55c2286e62,,"SILVA, Kethlyn C. et al.. A Deep Reinforcement Learning Approach for Portfolio Optimization of Brazilian Assets Using Fundamental and Sentiment Indicators. Annual International Computer Software and Applications Conference, 2025.",Silva2025,"@article{Silva2025,   title = {{A Deep Reinforcement Learning Approach for Portfolio Optimization of Brazilian Assets Using Fundamental and Sentiment Indicators}},   author = {Kethlyn C. Silva and Felipe Sá and Deborah S. A. Fernandes and Márcio Fernandes and Fabrízzio Soares},   year = {2025},   journal = {Annual International Computer Software and Applications Conference},   doi = {10.1109/COMPSAC65507.2025.00258},   abstract = {The Brazilian capital market presents unique challenges for portfolio optimization due to its volatility and information asymmetries. This paper proposes a Deep Reinforcement Learning (DRL) framework that integrates fundamental indicators, Portuguese-language news sentiment (via Gemini Pro), and market data (prices, volume). Five DRL algorithms (A2C, PPO, DDPG, TD3, SAC) were trained and evaluated}, } ","The Brazilian capital market presents unique challenges for portfolio optimization due to its volatility and information asymmetries. This paper proposes a Deep Reinforcement Learning (DRL) framework that integrates fundamental indicators, Portuguese-language news sentiment (via Gemini Pro), and market data (prices, volume). Five DRL algorithms (A2C, PPO, DDPG, TD3, SAC) were trained and evaluated across three feature scenarios using performance metrics such as Sharpe Ratio, Annual Return, and Maximum Drawdown. News sentiment classification and entity extraction were performed using Gemini Pro LLM. Statistical validation over 44 executions, including Shapiro-Wilk and Kruskal-Wallis tests, showed no significant differences among DRL methods. However, all DRL approaches outperformed the Ibovespa index and uniform Buy-and-Hold benchmark, highlighting the value of combining DRL with localized and diverse data sources for portfolio optimization in emerging markets.",regimes,0,semantic_scholar,True,supporting,,2026-04-10T17:32:21.127577+00:00
P0119,Continual portfolio selection in dynamic environments via incremental reinforcement learning,Shu Liu; Bo Wang; Huaxiong Li; Chunlin Chen; Zhi Wang,2022,International Journal of Machine Learning and Cybernetics,10.1007/s13042-022-01639-y,https://www.semanticscholar.org/paper/a50b9c37a13115d906cae13f39c09ff8479bddec,,"LIU, Shu et al.. Continual portfolio selection in dynamic environments via incremental reinforcement learning. International Journal of Machine Learning and Cybernetics, 2022.",Liu2022,"@article{Liu2022,   title = {{Continual portfolio selection in dynamic environments via incremental reinforcement learning}},   author = {Shu Liu and Bo Wang and Huaxiong Li and Chunlin Chen and Zhi Wang},   year = {2022},   journal = {International Journal of Machine Learning and Cybernetics},   doi = {10.1007/s13042-022-01639-y}, } ",,regimes,12,semantic_scholar,True,supporting,,2026-04-10T17:32:21.127577+00:00
P0120,IoT‐Integrated Risk Management Systems Using Edge AI and Deep Reinforcement Learning,Yuxuan Hu,2026,Internet Technology Letters,10.1002/itl2.70249,https://www.semanticscholar.org/paper/2e7c1e95b481299be175bae15883beac9ace8ed7,,"HU, Yuxuan. IoT‐Integrated Risk Management Systems Using Edge AI and Deep Reinforcement Learning. Internet Technology Letters, 2026.",Hu2026,"@article{Hu2026,   title = {{IoT‐Integrated Risk Management Systems Using Edge AI and Deep Reinforcement Learning}},   author = {Yuxuan Hu},   year = {2026},   journal = {Internet Technology Letters},   doi = {10.1002/itl2.70249},   abstract = {The accelerating pace of the financial markets and the spread of real‐time economic indicators require smart portfolio optimization systems that can make risk‐sensitive decisions in a very short time. The new capabilities of the decentralized, low‐latency financial intelligence are presented by emerging Edge AI and IoT technologies. The current methods of portfolio optimization are still mostly ce}, } ","The accelerating pace of the financial markets and the spread of real‐time economic indicators require smart portfolio optimization systems that can make risk‐sensitive decisions in a very short time. The new capabilities of the decentralized, low‐latency financial intelligence are presented by emerging Edge AI and IoT technologies. The current methods of portfolio optimization are still mostly centralized and reactive, which leads to the slowness of risk evaluation, ineffective rebalancing of assets, and low responsiveness to unexpected market shocks as recorded by distributed financial data sources. In this paper, EDGE‐FORCE (Edge‐driven Financial Optimization with Reinforcement‐based Cognitive Evaluation) is presented. This new architecture is based on IoT‐enabled market sensors, edge‐based risk cognition, and a hierarchical deep reinforcement learning agent (HDRL). Edge nodes are used to do real‐time risk scoring and filtering of anomalies. Simultaneously, a DRL policy network uses a risk‐sensitive assignment of assets with a risk‐sensitive reward function with volatility, liquidity, and tail‐risk penalties. The experimental results obtained using multi‐asset market data indicate that EDGE‐FORCE outperforms centralized DRL and classical optimization models by providing higher cumulative returns, a better Sharpe ratio, and quicker conversion in volatile settings. EDGE‐FORCE shows the presence of an efficient, scalable, and resilient solution to real‐time financial portfolio optimization with intelligent risk management.",regimes,0,semantic_scholar,True,supporting,,2026-04-10T17:32:21.127577+00:00
P0121,Scalable coordinated management of peer-to-peer energy trading: A multi-cluster deep reinforcement learning approach,D. Qiu; Yujian Ye; D. Papadaskalopoulos; G. Strbac,2021,Applied Energy,10.1016/J.APENERGY.2021.116940,https://www.semanticscholar.org/paper/f60597c706286d60cef7708c2ebdc83fe5f102c3,,"QIU, D. et al.. Scalable coordinated management of peer-to-peer energy trading: A multi-cluster deep reinforcement learning approach. Applied Energy, 2021.",Qiu2021,"@article{Qiu2021,   title = {{Scalable coordinated management of peer-to-peer energy trading: A multi-cluster deep reinforcement learning approach}},   author = {D. Qiu and Yujian Ye and D. Papadaskalopoulos and G. Strbac},   year = {2021},   journal = {Applied Energy},   doi = {10.1016/J.APENERGY.2021.116940},   abstract = {Abstract The increasing penetration of small-scale distributed energy resources (DER) has the potential to support cost-efficient energy balancing in emerging electricity systems, but is also fundamentally affecting the conventional operation paradigm of the latter. In this context, innovative market mechanisms need to be devised to better coordinate and provide incentives for DER to utilize their}, } ","Abstract The increasing penetration of small-scale distributed energy resources (DER) has the potential to support cost-efficient energy balancing in emerging electricity systems, but is also fundamentally affecting the conventional operation paradigm of the latter. In this context, innovative market mechanisms need to be devised to better coordinate and provide incentives for DER to utilize their flexibility. Peer-to-Peer (P2P) energy trading has emerged as an alternative approach to facilitate direct trading between consumers and prosumers interacting in an energy collective and fosters more efficient local demand–supply balancing. While previous research has primarily focused on the technical and economic benefits of P2P trading, little effort has been made towards the incorporation of prosumers’ heterogeneous characteristics in the P2P trading problem. Here, we address this research gap by classifying the participating prosumers into multiple clusters with regard to their portfolio of DER, and analyzing their trading decisions in a simulated P2P trading platform. The latter employs the mid-market rate (MMR) local pricing mechanism to enable energy trading among prosumers and penalizes the contribution to the system demand peak of each prosumer. We formulate the P2P trading problem as a multi-agent coordination problem and propose a novel multi-agent deep reinforcement learning (MADRL) method to address it. The proposed method is founded on the combination of the multi-agent deep deterministic policy gradient (MADDPG) algorithm and the technique of parameter sharing (PS), which not only enables accelerating the training speed by sharing experiences and learned policies between all agents in each cluster, but also sustains the policies’ diversity between multiple clusters. To address the non-stationarity and computational complexity of MADRL as well as persevering the privacy of prosumers, the P2P trading platform acts as a trusted third party which augments the market collective trading information to help training of prosumer agents. Experiments with a large-scale real-world data-set involving 300 residential households demonstrate that the proposed MADRL method exhibits a strong generalization capability in the test data-set and outperforms the state-of-the-art MADRL methods with regard to the system operation cost, demand peak as well as computational time.",regimes,138,semantic_scholar,True,supporting,,2026-04-10T17:32:21.127577+00:00
P0122,Machine Learning-Driven Trading Optimization System for Financial Market Efficiency,Lubna Suraiya; Archana Kaushik; Azmath Rukhsana; Renu Yadav; Jeshwanth Reddy Machireddy; Sandeep Banerjee,2025,"International Conference Emerging Trends Engineering, Science and Technology",10.1109/ICRISET64803.2025.11254756,https://www.semanticscholar.org/paper/46ae994408ec221e204808aa7f2579c6411bd0db,,"SURAIYA, Lubna et al.. Machine Learning-Driven Trading Optimization System for Financial Market Efficiency. International Conference Emerging Trends Engineering, Science and Technology, 2025.",Suraiya2025,"@article{Suraiya2025,   title = {{Machine Learning-Driven Trading Optimization System for Financial Market Efficiency}},   author = {Lubna Suraiya and Archana Kaushik and Azmath Rukhsana and Renu Yadav and Jeshwanth Reddy Machireddy and Sandeep Banerjee},   year = {2025},   journal = {International Conference Emerging Trends Engineering, Science and Technology},   doi = {10.1109/ICRISET64803.2025.11254756},   abstract = {Machine Learning-Assisted Trading Optimization System of Financial Market Efficiency presents a complex system with the help of which improvements of operations of an algorithmic trader can be brought by means of using supervised and reinforcement learning. Both price motion predictive modeling and adaptive stop-loss and rebalancing rules are utilized in the system to dynamically allocate types of}, } ","Machine Learning-Assisted Trading Optimization System of Financial Market Efficiency presents a complex system with the help of which improvements of operations of an algorithmic trader can be brought by means of using supervised and reinforcement learning. Both price motion predictive modeling and adaptive stop-loss and rebalancing rules are utilized in the system to dynamically allocate types of portfolio and manage the risks. Historical high frequency sets are used simulated and it showed great improvement in Sharpe ratio, returns volatility, and control of drawdowns relative to conventional rule based and statistical approaches. Backtests demonstrate that the suggested system is able to give fairer equity curves, less serious maximum drawdown, and more steady returns in variant market conditions. According to our formal evaluation, predictive signals that are based on ML and reinforcement learning decision policies give a positive result on superior value of trade timing and position sizing. This helps in achieving a better market efficiency through a reduction in the adverse selection and enhancement of liquidity utilization. The architecture is generalizable, both in the time horizons, and also the asset class. These findings show an opening to advancing and, arguably, data-driven trading strategies that are enabled using machine learning tools, even in-practice, at financially tight learning markets.",regimes,0,semantic_scholar,True,supporting,,2026-04-10T17:32:21.127577+00:00
P0123,Artificial intelligence in financial market prediction: advancements in machine learning for stock price forecasting,Arafat Rohan; Md. Deluar Hossen; Md. Nuruzzaman Pranto; Balayet Hossain; Areyfin Mohammed Yoshi; Rakibul Islam,2026,Frontiers Artif. Intell.,10.3389/frai.2025.1696423,https://www.semanticscholar.org/paper/efb3104d6cccb69e98f4848bb772f9c09cbad744,,"ROHAN, Arafat et al.. Artificial intelligence in financial market prediction: advancements in machine learning for stock price forecasting. Frontiers Artif. Intell., 2026.",Rohan2026,"@article{Rohan2026,   title = {{Artificial intelligence in financial market prediction: advancements in machine learning for stock price forecasting}},   author = {Arafat Rohan and Md. Deluar Hossen and Md. Nuruzzaman Pranto and Balayet Hossain and Areyfin Mohammed Yoshi and Rakibul Islam},   year = {2026},   journal = {Frontiers Artif. Intell.},   doi = {10.3389/frai.2025.1696423},   abstract = {This study reviews the advancements in AI-driven methods for predicting stock prices, tracing their evolution from traditional approaches to modern finance. The role of AI in the market extends beyond predictive systems to encompass the intersection of financial markets with emerging technologies, such as blockchain, and the potential influence of quantum computing on economic modeling. A decentra}, } ","This study reviews the advancements in AI-driven methods for predicting stock prices, tracing their evolution from traditional approaches to modern finance. The role of AI in the market extends beyond predictive systems to encompass the intersection of financial markets with emerging technologies, such as blockchain, and the potential influence of quantum computing on economic modeling. A decentralized finance system examines the application of Reinforcement Learning in financial market prediction, highlighting its potential for continuous learning from dynamic market conditions. The study discusses the development of hybrid prediction models, stock market machine learning systems, and AI-driven investment portfolio management. The potential of quantum computing enhances portfolio analysis, fraud detection, optimization, and asset valuation for complex market predictions, as well as the impact of blockchain technologies on transparency, security, and efficiency. Machine learning techniques can significantly automate data collection and purification. Financial decision-making and the application of time-series analysis techniques can be readily learned through deep reinforcement learning for stock price prediction. Deep Neural Networks and Strategic Asset Allocation can be managed by evaluating performance and portfolio using real-time market insights from AI models. Although there are numerous ethical, sentimental, regulatory, and data quality issues in market prediction, the future job market is heavily dependent on these criteria, particularly through effective risk management and fraud detection.",regimes,2,semantic_scholar,True,supporting,,2026-04-10T17:32:21.127577+00:00
P0124,A Combined Algorithm Approach for Optimizing Portfolio Performance in Automated Trading: A Study of SET50 Stocks,Sukrit Thongkairat; Woraphon Yamaka,2025,Mathematics,10.3390/math13030461,https://www.semanticscholar.org/paper/9d98f1ee7291a86f6251b0ee519e31c1b0ecefb5,,"THONGKAIRAT, Sukrit et al.. A Combined Algorithm Approach for Optimizing Portfolio Performance in Automated Trading: A Study of SET50 Stocks. Mathematics, 2025.",Thongkairat2025,"@article{Thongkairat2025,   title = {{A Combined Algorithm Approach for Optimizing Portfolio Performance in Automated Trading: A Study of SET50 Stocks}},   author = {Sukrit Thongkairat and Woraphon Yamaka},   year = {2025},   journal = {Mathematics},   doi = {10.3390/math13030461},   abstract = {This study investigates portfolio optimization for SET50 stocks using Deep Reinforcement Learning (DRL) algorithms to address market volatility. Five DRL algorithms—Advantage Actor–Critic (A2C), Proximal Policy Optimization (PPO), Deep Deterministic Policy Gradient (DDPG), Soft Actor–Critic (SAC), and Twin Delayed DDPG (TD3)—were evaluated for their effectiveness in managing risk and optimizing re}, } ","This study investigates portfolio optimization for SET50 stocks using Deep Reinforcement Learning (DRL) algorithms to address market volatility. Five DRL algorithms—Advantage Actor–Critic (A2C), Proximal Policy Optimization (PPO), Deep Deterministic Policy Gradient (DDPG), Soft Actor–Critic (SAC), and Twin Delayed DDPG (TD3)—were evaluated for their effectiveness in managing risk and optimizing returns. We propose an Iterative Model Combining Algorithm (IMCA) that dynamically adjusts model weights based on market conditions to enhance performance. Our results demonstrate that IMCA consistently outperformed traditional strategies, including the Minimum Variance model. IMCA achieved a cumulative return of 14.20% and a Sharpe Ratio of 0.220, compared to the Minimum Variance model’s return of −4.35% and Sharpe Ratio of 0.018. This research highlights the adaptability and robustness of DRL algorithms for portfolio management, particularly in emerging markets like Thailand. It underscores the advantages of dynamic, data-driven strategies over static approaches.",regimes,4,semantic_scholar,True,supporting,,2026-04-10T17:32:21.127577+00:00
P0125,Quantum Computing-Enhanced Portfolio Optimization System for Financial Risk Management,C. Prabha; Sunil Kumar Rai; Ashok Kumar; Rinki Singh; Vishnu Gupta; Vinit Gupta,2025,"International Conference Emerging Trends Engineering, Science and Technology",10.1109/ICRISET64803.2025.11253599,https://www.semanticscholar.org/paper/f0d0fedfa9727bfc1fe14b830ccdb1200f4f2986,,"PRABHA, C. et al.. Quantum Computing-Enhanced Portfolio Optimization System for Financial Risk Management. International Conference Emerging Trends Engineering, Science and Technology, 2025.",Prabha2025,"@article{Prabha2025,   title = {{Quantum Computing-Enhanced Portfolio Optimization System for Financial Risk Management}},   author = {C. Prabha and Sunil Kumar Rai and Ashok Kumar and Rinki Singh and Vishnu Gupta and Vinit Gupta},   year = {2025},   journal = {International Conference Emerging Trends Engineering, Science and Technology},   doi = {10.1109/ICRISET64803.2025.11253599},   abstract = {The rapidity of the development of the financial market creates the need to have the more advanced tools of risk management and optimization of the portfolio. The solution to this problem that will be proposed in the research is the Quantum Computing-Enhanced Portfolio Optimization System that incorporates the methods of advanced machine learning (ML) with quantum annealing to achieve the optimiza}, } ","The rapidity of the development of the financial market creates the need to have the more advanced tools of risk management and optimization of the portfolio. The solution to this problem that will be proposed in the research is the Quantum Computing-Enhanced Portfolio Optimization System that incorporates the methods of advanced machine learning (ML) with quantum annealing to achieve the optimization of asset allocation in the conditions of uncertainty. The classical approaches have been found to have scalability issues and are not efficient in the nonlinear nature of the new markets, like the mean-variance optimization. In order to overcome these shortcomings, our system attempts to adapt the portfolios dynamically with the use of Reinforcement Learning (RL) and solve nuanced combinatorial optimization problems, which are characteristic to portfolio construction, with the aid of the D-Wave quantum annealer. With the synergy between the ML and the quantum computing, the suggested system will outperform conventional approaches in terms of convergence rates, diversification, and risk-adjusted returns. This hybrid method presents significant progress concerning the field of computational finance and creates new opportunities of real-time decision-making in variable settings.",regimes,0,semantic_scholar,True,supporting,,2026-04-10T17:32:21.127577+00:00
P0126,Global Cross-Market Trading Optimization Using Iterative Combined Algorithm: A Multi-Asset Approach with Stocks and Cryptocurrencies,Kansuda Pankwaen; Sukrit Thongkairat; W. Saijai,2025,Mathematics,10.3390/math13081317,https://www.semanticscholar.org/paper/b67ef1ac421aa1306d4280d21375340240cd5f10,,"PANKWAEN, Kansuda et al.. Global Cross-Market Trading Optimization Using Iterative Combined Algorithm: A Multi-Asset Approach with Stocks and Cryptocurrencies. Mathematics, 2025.",Pankwaen2025,"@article{Pankwaen2025,   title = {{Global Cross-Market Trading Optimization Using Iterative Combined Algorithm: A Multi-Asset Approach with Stocks and Cryptocurrencies}},   author = {Kansuda Pankwaen and Sukrit Thongkairat and W. Saijai},   year = {2025},   journal = {Mathematics},   doi = {10.3390/math13081317},   abstract = {This study presents an advanced adaptive trading framework that integrates Deep Reinforcement Learning (DRL) with the Iterative Model Combining Algorithm (IMCA) to overcome the critical limitations of static ensemble methods in global portfolio optimization. Using a diverse cross-market dataset of 39 stocks from the US, Australia, Europe, Thailand, and one cryptocurrency (BTC-USD), the research ri}, } ","This study presents an advanced adaptive trading framework that integrates Deep Reinforcement Learning (DRL) with the Iterative Model Combining Algorithm (IMCA) to overcome the critical limitations of static ensemble methods in global portfolio optimization. Using a diverse cross-market dataset of 39 stocks from the US, Australia, Europe, Thailand, and one cryptocurrency (BTC-USD), the research rigorously evaluates models’ adaptability under volatile market conditions. Volatile market conditions—such as COVID-19, SVB crisis, and the 2022 crypto crash—are captured via volatility metrics (e.g., drawdown), with DRL models like PPO/TD3 adapting through dynamic reward signals. This cross-asset integration is particularly critical, as it captures the complex dynamics and correlations between traditional financial markets and emerging digital assets. Although DRL models like PPO and TD3 outperform traditional strategies, they remain vulnerable to market drawdowns and high volatility. IMCA significantly surpasses these models, achieving the highest cumulative return of 29.52% and a superior Sharpe ratio of 0.829 by dynamically recalibrating model weights in response to real-time market dynamics. This study addresses a substantial research gap, highlighting the failure of traditional ensemble models—reliant on static weightings—to adapt to evolving financial conditions, resulting in suboptimal risk-adjusted returns. IMCA offers a dynamic, data-driven approach that continuously optimizes portfolio strategies across fluctuating market regimes, demonstrating its scalability and robustness across diverse asset classes and regional markets, and providing an empirical framework for adaptive portfolio management. Policy recommendations underscore the need for financial institutions to adopt AI-driven adaptive models like IMCA to enhance portfolio resilience, profitability, and responsiveness in uncertain markets.",regimes,4,semantic_scholar,True,supporting,,2026-04-10T17:32:21.127577+00:00
P0127,A Hybrid Framework for Multi-Stock Trading: Deep Q-Networks with Portfolio Optimization,Soroush Shahsafi; Farnoosh Naderkhani,2026,Journal of Risk and Financial Management,10.3390/jrfm19020132,https://www.semanticscholar.org/paper/fcce144c510a43a4e3b50ecd4d8d40ee41f41bde,,"SHAHSAFI, Soroush et al.. A Hybrid Framework for Multi-Stock Trading: Deep Q-Networks with Portfolio Optimization. Journal of Risk and Financial Management, 2026.",Shahsafi2026,"@article{Shahsafi2026,   title = {{A Hybrid Framework for Multi-Stock Trading: Deep Q-Networks with Portfolio Optimization}},   author = {Soroush Shahsafi and Farnoosh Naderkhani},   year = {2026},   journal = {Journal of Risk and Financial Management},   doi = {10.3390/jrfm19020132},   abstract = {This paper presents a hybrid framework for multi-stock trading that combines the decision-making ability of Deep Q-Networks (DQN) with the allocation precision of portfolio optimization models. Realistic markets are noisy and non-stationary, and complex action spaces can hinder reinforcement learning (RL) performance. The DQN generates buy/sell signals based on market conditions. The framework pas}, } ","This paper presents a hybrid framework for multi-stock trading that combines the decision-making ability of Deep Q-Networks (DQN) with the allocation precision of portfolio optimization models. Realistic markets are noisy and non-stationary, and complex action spaces can hinder reinforcement learning (RL) performance. The DQN generates buy/sell signals based on market conditions. The framework passes buy-listed assets to an optimizer, which computes portfolio weights. Five allocation strategies are examined: naïve 1/N, Markowitz Mean–Variance, Global Minimum Variance, Risk Parity, and Sharpe Ratio Maximization. Empirical evaluations on emerging-market exchange-traded funds (ETFs), as well as additional tests on U.S. equities, show that even the baseline DQN outperforms traditional technical indicators. Furthermore, integrating any of the optimization approaches with DQN yields measurable improvements in return-risk performance metrics. Among the hybrid frameworks, DQN combined with Sharpe Ratio Maximization delivers the most consistent gains. The findings highlight the value of decomposing stock selection from capital allocation and demonstrate the effectiveness of the proposed DQN-optimization framework on our testbed.",regimes,0,semantic_scholar,True,supporting,,2026-04-10T17:32:21.127577+00:00
